Day,No,Type,Time,Content
28,5,軽め(共感),15:00,"「30〜40代、同棲から結婚5年程度で、子どもや仕事に追われて精神的・時間的余裕...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
28,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
喧嘩しているわけではなく「静かに冷めてい...
小さな変化が大事です。"
28,7,本気(誘導),20:00,"【画像文字案】
サイレント・クライシス下のプチレス予備軍
諦めないで。
まだ間に合う。

【本文】
サイレント・クライシス下のプチレス予備軍。
その悩みを抱えているあなたへ。

（改行）

「サイレント・クライシスとは何か？プチレス予備軍の夫婦に起きていること」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
28,8,軽め(夜),21:00,"夜のリビング。
「30〜40代、同棲から結婚5年程度で、子どもや仕事に追われて精神的・時間的余裕...
同じ気持ちの人、いますか？"
28,9,軽め(夜),22:00,"今日もお疲れ様でした。
喧嘩しているわけではなく「静かに冷めてい...
おやすみなさい。"
28,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
29,1,本気(共感),07:00,"【画像文字案】
子どもが巣立った後が怖い静かな不安
「今この瞬間」の不満というより、「このま...

【本文】
「このまま会話がないまま、子どもが巣立ったら——って、ふと想像してゾッとしたことありませんか？」

（改行）

「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
「今この瞬間」の不満というより、「このまま続いた先の未来」への恐怖 共通の話題が子ども中心になっているほど、子育て終了後の空白が大きく感じられる 未来を一緒に描けていないことが、不安として積もっている
私の実体験はプロフの固定投稿へ。
#子どもあり / 結婚5年以上 / プチレス予備軍 #問題"
29,2,軽め(挨拶),08:00,"おはようございます。
子どもが巣立った後が怖い静かな不安について、ふと考えました。
今日も無理せずいきましょう。"
29,3,軽め(問),10:00,"【質問】
子どもが巣立った後が怖い静かな不安、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
29,4,本気(解決),12:00,"【画像文字案】
「今この瞬間」の不満というより、「このま...
それが
解決の鍵。

【本文】
「今この瞬間」の不満というより、「このまま続いた先の未来」への恐怖 共通の話題が子ども中心になっているほど、子育て終了後の空白が大きく感じられる 未来を一緒に描けていないことが、不安として積もっている

（改行）

「子どもが巣立った後に夫婦が無言にならないための3つの準備」
具体的な方法はNoteで公開中。
#子どもあり / 結婚5年以上 / プチレス予備軍 #解決策"
29,5,軽め(共感),15:00,"「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
29,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「今この瞬間」の不満というより、「このま...
小さな変化が大事です。"
29,7,本気(誘導),20:00,"【画像文字案】
子どもが巣立った後が怖い静かな不安
諦めないで。
まだ間に合う。

【本文】
子どもが巣立った後が怖い静かな不安。
その悩みを抱えているあなたへ。

（改行）

「子どもが巣立った後に夫婦が無言にならないための3つの準備」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
29,8,軽め(夜),21:00,"夜のリビング。
「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
同じ気持ちの人、いますか？"
29,9,軽め(夜),22:00,"今日もお疲れ様でした。
「今この瞬間」の不満というより、「このま...
おやすみなさい。"
29,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
30,1,本気(共感),07:00,"【画像文字案】
会話がタスク報告だけになってしまった妻のモヤモヤ
夫婦の会話が「家族運営のための会議」にな...

【本文】
「夫婦の会話、気づけば『子どもとゴミ出しの話』で8割埋まっていませんか？」

（改行）

「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」
夫婦の会話が「家族運営のための会議」になり、感情の共有がほぼゼロ 自分の好きなこと・悩み・小さな喜びを話す場がなくなり、「自分」だけが置き去り 話さない日々が続くほど、「今さら何から話していいか分からない」状態になる
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / 家事育児多忙 #問題"
30,2,軽め(挨拶),08:00,"おはようございます。
会話がタスク報告だけになってしまった妻のモヤモヤについて、ふと考えました。
今日も無理せずいきましょう。"
30,3,軽め(問),10:00,"【質問】
会話がタスク報告だけになってしまった妻のモヤモヤ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
30,4,本気(解決),12:00,"【画像文字案】
夫婦の会話が「家族運営のための会議」にな...
それが
解決の鍵。

【本文】
夫婦の会話が「家族運営のための会議」になり、感情の共有がほぼゼロ 自分の好きなこと・悩み・小さな喜びを話す場がなくなり、「自分」だけが置き去り 話さない日々が続くほど、「今さら何から話していいか分からない」状態になる

（改行）

「タスク報告だけの夫婦会話から、『自分の話』を取り戻すための小さな3ステップ」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / 家事育児多忙 #解決策"
30,5,軽め(共感),15:00,"「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
30,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
夫婦の会話が「家族運営のための会議」にな...
小さな変化が大事です。"
30,7,本気(誘導),20:00,"【画像文字案】
会話がタスク報告だけになってしまった妻のモヤモヤ
諦めないで。
まだ間に合う。

【本文】
会話がタスク報告だけになってしまった妻のモヤモヤ。
その悩みを抱えているあなたへ。

（改行）

「タスク報告だけの夫婦会話から、『自分の話』を取り戻すための小さな3ステップ」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
