Day,No,Type,Time,Content
28,8,軽め(夜),21:00,"夜のリビング。
波風立たない湖面のような空気。
石を投げ込む勇気が欲しい。
同じ気持ちの人、いますか？"
28,9,軽め(夜),22:00,"今日もお疲れ様でした。
平穏無事な一日に感謝。
でも明日は、少しだけ風を感じたい。
おやすみなさい。"
28,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
静かな夜に、愛が芽生えますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
29,1,本気(共感),07:00,"【画像文字案】
子どもが巣立った後
この広い家に二人きり。
その沈黙が、今から怖い。

【本文】
「子育てが終わったら、私たちに何が残るんだろう？」

（改行）

今は子供の話題で繋がっているけれど。
それがなくなったら、共通の話題なんてない。
想像するだけで、胸がざわざわする。

「おーい」と呼んでも、返事がない未来。
ただテレビの音だけが響くリビング。
そんな老後は嫌だ。でも、どうすればいいかわからない。

私の実体験はプロフの固定投稿へ。
#空の巣症候群 #熟年離婚 #夫婦の危機 #問題"
29,2,軽め(挨拶),08:00,"おはようございます。
未来の不安より、今のコーヒー。
まずは今日一日、心地よく過ごすことだけ考えましょう。
今日も無理せずいきましょう。"
29,3,軽め(問),10:00,"【質問】
子どもがいない時、夫婦の会話は弾みますか？

1. 弾む
2. 業務連絡のみ
3. 無言

正直に教えてください🙋‍♀️"
29,4,本気(解決),12:00,"【画像文字案】
「夫婦」を
もう一度始めよう。
ゼロからの再構築。

【本文】
「空の巣」は終わりではなく、第二章の始まりです。
恋人時代に戻るのではなく、新しい関係を作るチャンス。

まずは「子供抜きの会話」のリハビリから。
「今日の天気」でも「ニュース」でもいい。
「パパ・ママ」ではなく、名前で呼び合うことから始めてみませんか？

（改行）

「子どもが巣立った後の夫婦関係を、劇的に良くする3つの準備」
具体的な方法はNoteで公開中。
#空の巣症候群 #夫婦の再構築 #解決策"
29,5,軽め(共感),15:00,"夫と二人きりの車内。
ラジオだけが流れる気まずい時間。
昔はドライブデート楽しかったのになぁ。
これ、あるあるですよね。
共感したら「いいね」お願いします。"
29,6,軽め(一言),17:00,"夕方のこの時間。
子供の帰りを待つ時間も、あと数年かな。
今の騒がしさを、少しだけ愛おしく思う。
小さな変化が大事です。"
29,7,本気(誘導),20:00,"【画像文字案】
諦めないで。
沈黙は
信頼の証にもなる。

【本文】
二人きりの時間が怖いあなたへ。

無理に喋らなくていいんです。
「同じ空間にいても苦じゃない」
それが最初のゴールでいい。
焦らず、ゆっくり、二人のペースで。

（改行）

「子どもが巣立った後の夫婦関係を、劇的に良くする3つの準備」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
29,8,軽め(夜),21:00,"夜のリビング。
子供が塾でいない夜。
夫がお茶を淹れてくれた。
「ありがとう」と小さく言えた。
同じ気持ちの人、いますか？"
29,9,軽め(夜),22:00,"今日もお疲れ様でした。
未来のことは誰にもわからない。
でも、今日の温もりは嘘じゃない。
おやすみなさい。"
29,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
二人の未来が、優しい色でありますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
30,1,本気(共感),07:00,"【画像文字案】
「ねぇ」と言っても
スマホから目を離さない。
私の存在、見えてますか？

【本文】
「話を聞いてほしいだけなのに、解決策ばかり言われてモヤモヤしませんか？」

（改行）

「で、結論は？」
その言葉で、話す気が失せる。
私はただ、「大変だったね」って言ってほしいだけ。
共感が欲しいだけなのに。

会話が噛み合わない。
キャッチボールじゃなくて、ドッジボールみたい。
痛いよ、その正論。

私の実体験はプロフの固定投稿へ。
#会話なし #すれ違い #夫婦関係 #問題"
30,2,軽め(挨拶),08:00,"おはようございます。
言葉が届かない時は、付箋にメッセージを。
「冷蔵庫にプリンあるよ」
そんな小さなメモが、会話のきっかけになります。
今日も無理せずいきましょう。"
30,3,軽め(問),10:00,"【質問】
パートナーに「話を聞いてない」と怒られたことはありますか？

1. よくある
2. たまにある
3. ない（相手が聞いてない）

正直に教えてください🙋‍♀️"
30,4,本気(解決),12:00,"【画像文字案】
男は解決したい。
女は共感したい。
その違いを知るだけで楽になる。

【本文】
会話のズレは、脳の使い方の違いかもしれません。
夫が悪気があるわけじゃないんです。

「ただ聞いてほしいだけなんだけど」
最初にそう宣言するだけで、夫は「聞くモード」に切り替えやすくなります。
取扱説明書を渡すような感覚で。

（改行）

「夫が話を聞いてくれない！を解決する、魔法の枕詞」
具体的な方法はNoteで公開中。
#会話術 #夫婦のコミュニケーション #解決策"
30,5,軽め(共感),15:00,"一生懸命話してるのに「ふーん」で終了。
壁と話してる方がマシかもって思う瞬間。
虚しいなぁ。
これ、あるあるですよね。
共感したら「いいね」お願いします。"
30,6,軽め(一言),17:00,"夕方のこの時間。
「今日のご飯なに？」
それ以外の言葉も、たまには聞きたいな。
小さな変化が大事です。"
30,7,本気(誘導),20:00,"【画像文字案】
諦めないで。
伝え方を変えれば
耳は開く。

【本文】
会話が続かないと嘆くあなたへ。

相手を変えるのは難しい。
でも、自分の投げ方は変えられます。
豪速球じゃなくて、ふんわりとしたボールを投げてみて。
きっと受け取ってくれます。

（改行）

「夫が話を聞いてくれない！を解決する、魔法の枕詞」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
